29.18417,-92.55045
29.18795,-92.53262
29.19171,-92.51485
29.19547,-92.49712
29.19921,-92.47945
29.20294,-92.46181
29.20667,-92.44423
29.21038,-92.42669
29.21408,-92.40919
29.21777,-92.39175
29.22145,-92.37434
29.22512,-92.35698
29.22878,-92.33965
29.23244,-92.32239
29.23607,-92.30516
29.23971,-92.28797
29.24332,-92.27083
29.24694,-92.25373
29.25054,-92.23668
29.25413,-92.21967
29.25771,-92.20269
29.26129,-92.18576
29.26485,-92.16887
29.26840,-92.15202
29.27195,-92.13522
29.27549,-92.11845
29.27901,-92.10173
29.28253,-92.08504
29.28603,-92.06840
29.28954,-92.05178
29.29303,-92.03522
29.29651,-92.01869
29.29997,-92.00220
29.30344,-91.98576
29.30689,-91.96935
29.31034,-91.95297
29.31378,-91.93664
29.31721,-91.92033
29.32063,-91.90408
29.32404,-91.88786
29.32745,-91.87167
29.33084,-91.85551
29.33423,-91.83940
29.33761,-91.82332
29.34097,-91.80728
29.34434,-91.79128
29.34769,-91.77531
29.35104,-91.75937
29.35438,-91.74347
29.35771,-91.72760
29.36103,-91.71178
29.36435,-91.69598
29.36765,-91.68021
29.65800,-90.28465
29.87057,-89.24761
29.87303,-89.23548
29.87550,-89.22337
29.87796,-89.21127
29.88042,-89.19917
29.88288,-89.18710
29.88534,-89.17503
29.88779,-89.16297
29.89024,-89.15092
29.89269,-89.13887
29.89514,-89.12684
29.89758,-89.11481
29.90002,-89.10281
29.90246,-89.09081
29.90490,-89.07880
29.90734,-89.06682
29.90977,-89.05484
29.91220,-89.04288
29.91463,-89.03091
29.91706,-89.01896
29.91948,-89.00702
29.92190,-88.99509
29.92432,-88.98315
29.92674,-88.97124
29.92916,-88.95934
29.93157,-88.94743
29.93398,-88.93555
29.93640,-88.92366
29.93881,-88.91178
29.94121,-88.89992
29.94361,-88.88805
29.94602,-88.87621
29.94842,-88.86436
29.95081,-88.85252
29.95321,-88.84069
29.95801,-88.81706
29.96039,-88.80525
29.96278,-88.79345
29.96517,-88.78166
29.96755,-88.76987
29.96994,-88.75809
29.97232,-88.74632
29.97470,-88.73456
29.97708,-88.72280
29.97945,-88.71105
29.98182,-88.69931
29.98421,-88.68757
29.98657,-88.67584
29.98894,-88.66412
29.99132,-88.65239
29.99368,-88.64068
29.99605,-88.62897
29.99841,-88.61728
30.00077,-88.60558
30.00313,-88.59389
30.00549,-88.58221
30.00785,-88.57054
30.01020,-88.55887
30.01255,-88.54720
30.01491,-88.53555
30.01726,-88.52389
30.01961,-88.51225
30.02196,-88.50060
30.02430,-88.48897
30.02665,-88.47733
30.02900,-88.46571
30.03134,-88.45409
30.03367,-88.44247
30.03602,-88.43085
30.03836,-88.41925
30.04070,-88.40765
30.04303,-88.39606
30.04537,-88.38447
30.04770,-88.37287
30.05003,-88.36129
30.05236,-88.34972
30.05469,-88.33814
30.05702,-88.32657
30.05934,-88.31501
30.06167,-88.30344
30.06400,-88.29189
30.06632,-88.28034
30.06864,-88.26879
30.07096,-88.25725
30.07328,-88.24570
30.07560,-88.23417
30.07792,-88.22263
30.08024,-88.21110
30.08255,-88.19958
30.08487,-88.18806
30.08718,-88.17654
30.08949,-88.16502
30.09180,-88.15351
30.09411,-88.14200
30.09642,-88.13050
30.09873,-88.11900
30.10104,-88.10749
30.10335,-88.09600
30.10565,-88.08450
30.10796,-88.07301
30.11026,-88.06152
30.11257,-88.05004
30.11487,-88.03856
30.11717,-88.02708
30.11946,-88.01560
30.12176,-88.00413
30.12407,-87.99265
30.12637,-87.98119
30.12866,-87.96971
30.13096,-87.95825
30.13325,-87.94678
30.13555,-87.93533
30.13784,-87.92387
30.14014,-87.91241
30.14242,-87.90096
30.14472,-87.88950
30.14701,-87.87804
30.14930,-87.86660
30.15159,-87.85515
30.15388,-87.84370
30.15617,-87.83226
30.15845,-87.82081
30.16074,-87.80937
30.16303,-87.79793
30.16531,-87.78649
30.16759,-87.77505
30.16988,-87.76361
30.17217,-87.75217
30.17445,-87.74073
30.17673,-87.72930
30.17902,-87.71786
30.18130,-87.70643
30.18358,-87.69500
30.18586,-87.68356
30.18814,-87.67213
30.19043,-87.66070
30.19271,-87.64927
30.19498,-87.63783
30.19726,-87.62641
30.19954,-87.61497
30.20182,-87.60355
30.20410,-87.59212
30.20638,-87.58069
30.20865,-87.56925
30.21092,-87.55783
30.21321,-87.54639
30.21548,-87.53496
30.21776,-87.52354
30.22003,-87.51210
30.22231,-87.50066
30.22459,-87.48923
30.22686,-87.47781
30.22913,-87.46637
30.23141,-87.45493
30.23368,-87.44350
30.23596,-87.43206
30.23823,-87.42062
30.24051,-87.40919
30.24278,-87.39775
30.24505,-87.38631
30.24733,-87.37487
30.24960,-87.36343
30.25187,-87.35198
30.25414,-87.34053
30.25642,-87.32909
30.25869,-87.31763
30.26096,-87.30619
30.26324,-87.29474
30.26551,-87.28329
30.26779,-87.27183
30.27006,-87.26038
30.27234,-87.24891
30.27460,-87.23745
30.27688,-87.22599
30.27915,-87.21453
30.28142,-87.20306
30.28370,-87.19159
30.28597,-87.18011
30.28824,-87.16864
30.29052,-87.15717
30.29279,-87.14568
30.29506,-87.13421
30.29734,-87.12273
30.29961,-87.11124
30.30189,-87.09975
30.30416,-87.08825
30.30644,-87.07676
30.30871,-87.06526
30.31099,-87.05376
30.31326,-87.04226
30.31554,-87.03075
30.31781,-87.01924
30.32009,-87.00772
30.32237,-86.99621
30.32464,-86.98469
30.32692,-86.97316
30.32920,-86.96163
30.33148,-86.95010
30.33376,-86.93857
30.33603,-86.92702
30.33832,-86.91548
30.34059,-86.90393
30.34288,-86.89238
30.34515,-86.88083
30.34744,-86.86927
30.34972,-86.85770
30.35200,-86.84614
30.35428,-86.83456
30.35656,-86.82299
30.36113,-86.79983
30.36342,-86.78824
30.36570,-86.77664
30.36798,-86.76504
30.37027,-86.75343
30.37256,-86.74182
30.37485,-86.73022
30.37713,-86.71859
30.37943,-86.70696
30.38171,-86.69534
30.38400,-86.68370
30.38630,-86.67206
30.38859,-86.66042
30.40695,-86.56705
30.40924,-86.55534
30.41384,-86.53194
30.41614,-86.52022
30.41845,-86.50850
30.42766,-86.46154
30.42996,-86.44978
30.43227,-86.43803
30.43458,-86.42625
30.43920,-86.40270
30.44151,-86.39091
30.44382,-86.37911
30.44613,-86.36730
30.44845,-86.35550
30.46468,-86.27261
28.71359,-94.79592
28.72460,-94.74519
28.73008,-94.71999
28.73552,-94.69489
28.74094,-94.66988
28.74634,-94.64498
28.75172,-94.62018
28.75707,-94.59548
28.76240,-94.57088
28.76771,-94.54639
28.77299,-94.52199
28.77826,-94.49768
28.78350,-94.47347
28.78872,-94.44936
28.79391,-94.42535
28.79909,-94.40142
28.80424,-94.37759
28.80938,-94.35384
28.81449,-94.33020
28.81958,-94.30664
28.82465,-94.28317
28.82970,-94.25980
28.83472,-94.23650
28.83973,-94.21330
28.84472,-94.19019
28.84969,-94.16715
28.85464,-94.14421
28.85956,-94.12135
28.86447,-94.09858
28.86937,-94.07588
28.87424,-94.05328
28.87910,-94.03075
28.88393,-94.00832
28.88875,-93.98595
28.89354,-93.96366
28.89832,-93.94146
28.90308,-93.91933
28.90782,-93.89729
28.91255,-93.87533
28.91725,-93.85344
28.92194,-93.83162
28.92662,-93.80988
28.93127,-93.78822
28.93590,-93.76663
28.94053,-93.74512
28.94513,-93.72369
28.94971,-93.70232
28.95428,-93.68102
28.95884,-93.65981
28.96338,-93.63866
28.96789,-93.61758
28.97240,-93.59657
28.97689,-93.57563
28.98136,-93.55476
28.98582,-93.53397
28.99026,-93.51324
28.99469,-93.49257
28.99910,-93.47197
29.00349,-93.45144
29.00787,-93.43098
29.01223,-93.41058
29.01658,-93.39026
29.02091,-93.36999
29.02524,-93.34978
29.02954,-93.32964
29.03383,-93.30957
29.03811,-93.28956
29.04237,-93.26962
29.04662,-93.24973
29.05085,-93.22990
29.05507,-93.21014
29.05927,-93.19044
29.06347,-93.17079
29.06765,-93.15121
29.07181,-93.13169
29.07596,-93.11223
29.08010,-93.09282
29.08422,-93.07347
29.08834,-93.05418
29.09243,-93.03496
29.09652,-93.01578
29.10059,-92.99667
29.10464,-92.97760
29.10869,-92.95860
29.11272,-92.93964
29.11675,-92.92075
29.12075,-92.90191
29.12475,-92.88313
29.12873,-92.86440
29.13271,-92.84571
29.13667,-92.82709
29.14062,-92.80852
29.14455,-92.79000
29.14847,-92.77153
29.15239,-92.75311
29.15629,-92.73475
29.16018,-92.71644
29.16405,-92.69817
29.16792,-92.67995
29.17177,-92.66180
29.17561,-92.64368
29.17944,-92.62563
29.18326,-92.60760
29.18707,-92.58964
29.19087,-92.57172
29.19466,-92.55385
29.19843,-92.53603
29.20220,-92.51825
29.20595,-92.50053
29.20970,-92.48284
29.21343,-92.46521
29.21716,-92.44762
29.22087,-92.43008
29.22457,-92.41258
29.22826,-92.39513
29.23194,-92.37773
29.23561,-92.36037
29.23927,-92.34304
29.24293,-92.32577
29.24657,-92.30854
29.25020,-92.29135
29.25382,-92.27421
29.25743,-92.25711
29.26104,-92.24005
29.26463,-92.22304
29.26821,-92.20605
29.27178,-92.18913
29.27535,-92.17224
29.27890,-92.15539
29.28245,-92.13858
29.28599,-92.12181
29.28951,-92.10508
29.29303,-92.08839
29.29653,-92.07175
29.30004,-92.05514
29.30352,-92.03857
29.30701,-92.02205
29.31048,-92.00555
29.31394,-91.98911
29.31739,-91.97269
29.32084,-91.95631
29.32428,-91.93997
29.32771,-91.92367
29.33113,-91.90742
29.33454,-91.89119
29.33795,-91.87500
29.34134,-91.85885
29.34473,-91.84274
29.34811,-91.82664
29.35148,-91.81060
29.35485,-91.79460
29.35820,-91.77863
29.36155,-91.76269
29.36489,-91.74679
29.36822,-91.73093
29.37154,-91.71509
29.37486,-91.69930
29.37816,-91.68353
29.38146,-91.66780
29.66581,-90.30111
29.66855,-90.28780
29.67129,-90.27453
29.88360,-89.23853
29.88607,-89.22641
29.88853,-89.21431
29.89099,-89.20222
29.89345,-89.19013
29.89590,-89.17806
29.89835,-89.16600
29.90081,-89.15395
29.90326,-89.14191
29.90570,-89.12987
29.90815,-89.11785
29.91059,-89.10583
29.91303,-89.09383
29.91547,-89.08183
29.91791,-89.06984
29.92034,-89.05787
29.92277,-89.04589
29.92520,-89.03394
29.92763,-89.02198
29.93005,-89.01003
29.93248,-88.99810
29.93489,-88.98618
29.93732,-88.97426
29.93973,-88.96235
29.94215,-88.95045
29.94456,-88.93856
29.94696,-88.92667
29.94938,-88.91479
29.95178,-88.90292
29.95419,-88.89106
29.95659,-88.87921
29.95899,-88.86736
29.96139,-88.85552
29.96379,-88.84369
29.96858,-88.82006
29.97097,-88.80824
29.97336,-88.79645
29.97574,-88.78465
29.97813,-88.77287
29.98051,-88.76109
29.98289,-88.74931
29.98527,-88.73754
29.98766,-88.72579
29.99003,-88.71404
29.99240,-88.70229
29.99478,-88.69055
29.99715,-88.67882
29.99952,-88.66709
30.00189,-88.65537
30.00426,-88.64365
30.00662,-88.63195
30.00898,-88.62025
30.01135,-88.60856
30.01371,-88.59687
30.01607,-88.58518
30.01842,-88.57350
30.02078,-88.56184
30.02313,-88.55017
30.02548,-88.53851
30.02784,-88.52686
30.03019,-88.51521
30.03254,-88.50356
30.03488,-88.49192
30.03723,-88.48029
30.03957,-88.46867
30.04192,-88.45704
30.04425,-88.44543
30.04660,-88.43382
30.04894,-88.42220
30.05128,-88.41061
30.05361,-88.39901
30.05595,-88.38741
30.05828,-88.37582
30.06061,-88.36424
30.06295,-88.35265
30.06527,-88.34109
30.06760,-88.32951
30.06993,-88.31795
30.07225,-88.30639
30.07458,-88.29482
30.07690,-88.28327
30.07922,-88.27173
30.08155,-88.26018
30.08387,-88.24864
30.08618,-88.23710
30.08851,-88.22557
30.09082,-88.21403
30.09314,-88.20251
30.09545,-88.19099
30.09777,-88.17947
30.10008,-88.16795
30.10239,-88.15643
30.10470,-88.14492
30.10701,-88.13342
30.10932,-88.12191
30.11163,-88.11041
30.11394,-88.09892
30.11623,-88.08742
30.11854,-88.07593
30.12084,-88.06445
30.12315,-88.05296
30.12545,-88.04147
30.12775,-88.02999
30.13005,-88.01851
30.13235,-88.00703
30.13465,-87.99556
30.13695,-87.98409
30.13925,-87.97263
30.14154,-87.96116
30.14384,-87.94969
30.14613,-87.93822
30.14843,-87.92677
30.15072,-87.91531
30.15301,-87.90385
30.15530,-87.89240
30.15760,-87.88094
30.15989,-87.86950
30.16218,-87.85804
30.16446,-87.84660
30.16675,-87.83514
30.16904,-87.82370
30.17133,-87.81226
30.17362,-87.80082
30.17590,-87.78937
30.17819,-87.77793
30.18047,-87.76649
30.18276,-87.75506
30.18504,-87.74361
30.18733,-87.73219
30.18961,-87.72074
30.19189,-87.70930
30.19417,-87.69788
30.19645,-87.68644
30.19873,-87.67500
30.20101,-87.66357
30.20329,-87.65214
30.20558,-87.64071
30.20785,-87.62928
30.21013,-87.61784
30.21241,-87.60641
30.21469,-87.59499
30.21696,-87.58355
30.21924,-87.57212
30.22152,-87.56069
30.22380,-87.54926
30.22607,-87.53782
30.22835,-87.52640
30.23062,-87.51496
30.23290,-87.50352
30.23518,-87.49210
30.23745,-87.48066
30.23973,-87.46922
30.24200,-87.45779
30.24428,-87.44635
30.24655,-87.43491
30.24883,-87.42348
30.25110,-87.41204
30.25337,-87.40060
30.25565,-87.38915
30.25792,-87.37771
30.26019,-87.36626
30.26246,-87.35482
30.26473,-87.34338
30.26701,-87.33192
30.26929,-87.32048
30.27155,-87.30903
30.27384,-87.29758
30.27610,-87.28613
30.27838,-87.27467
30.28065,-87.26321
30.28292,-87.25175
30.28520,-87.24029
30.28747,-87.22882
30.28974,-87.21735
30.29202,-87.20589
30.29429,-87.19442
30.29656,-87.18295
30.29884,-87.17147
30.30111,-87.16000
30.30338,-87.14851
30.30566,-87.13703
30.30793,-87.12554
30.31021,-87.11406
30.31248,-87.10257
30.31476,-87.09107
30.31703,-87.07957
30.31931,-87.06808
30.32158,-87.05657
30.32386,-87.04507
30.32614,-87.03356
30.32841,-87.02205
30.33069,-87.01053
30.33297,-86.99902
30.33524,-86.98750
30.33751,-86.97597
30.33980,-86.96444
30.34208,-86.95290
30.34435,-86.94137
30.34663,-86.92982
30.34891,-86.91828
30.35120,-86.90673
30.35347,-86.89518
30.35575,-86.88363
30.36031,-86.86050
30.36259,-86.84894
30.36488,-86.83736
30.37173,-86.80261
30.37630,-86.77943
30.37858,-86.76783
30.38087,-86.75623
30.38316,-86.74461
30.38545,-86.73299
30.38774,-86.72137
30.41754,-86.56982
30.42905,-86.51126
30.43134,-86.49953
30.43365,-86.48779
30.44057,-86.45254
30.44287,-86.44078
30.44518,-86.42901
30.45443,-86.38186
30.45675,-86.37005
30.45906,-86.35824
30.46137,-86.34642
30.46369,-86.33459
30.47529,-86.27534
28.69045,-94.95391
28.74603,-94.69808
28.75146,-94.67307
28.75686,-94.64818
28.76223,-94.62337
28.76759,-94.59868
28.77292,-94.57408
28.77822,-94.54958
28.78351,-94.52518
28.78877,-94.50087
28.79401,-94.47666
28.79923,-94.45255
28.80443,-94.42853
28.80961,-94.40460
28.81476,-94.38076
28.81989,-94.35702
28.82500,-94.33337
28.83010,-94.30981
28.83516,-94.28634
28.84021,-94.26296
28.84524,-94.23967
28.85025,-94.21647
28.85524,-94.19335
28.86021,-94.17033
28.86517,-94.14738
28.87009,-94.12452
28.87500,-94.10175
28.87989,-94.07905
28.88477,-94.05643
28.88962,-94.03391
28.89445,-94.01147
28.89927,-93.98911
28.90407,-93.96682
28.90885,-93.94461
28.91360,-93.92249
28.91835,-93.90044
28.92307,-93.87848
28.92778,-93.85659
28.93247,-93.83477
28.93715,-93.81303
28.94180,-93.79137
28.94643,-93.76978
28.95106,-93.74827
28.95566,-93.72683
28.96025,-93.70545
28.96482,-93.68417
28.96937,-93.66294
28.97391,-93.64179
28.97843,-93.62071
28.98293,-93.59970
28.98742,-93.57877
28.99190,-93.55790
28.99636,-93.53709
29.00080,-93.51637
29.00522,-93.49570
29.00963,-93.47510
29.01402,-93.45457
29.01841,-93.43410
29.02277,-93.41370
29.02712,-93.39338
29.03145,-93.37311
29.03578,-93.35290
29.04008,-93.33276
29.04437,-93.31268
29.04865,-93.29267
29.05291,-93.27273
29.05716,-93.25284
29.06140,-93.23301
29.06561,-93.21324
29.06982,-93.19354
29.07401,-93.17390
29.07819,-93.15431
29.08236,-93.13480
29.08651,-93.11533
29.09064,-93.09592
29.09477,-93.07658
29.09888,-93.05728
29.10298,-93.03805
29.10706,-93.01888
29.11114,-92.99976
29.11520,-92.98070
29.11924,-92.96169
29.12328,-92.94273
29.12730,-92.92384
29.13130,-92.90500
29.13531,-92.88621
29.13929,-92.86748
29.14326,-92.84880
29.14722,-92.83017
29.15117,-92.81159
29.15511,-92.79308
29.15903,-92.77461
29.16294,-92.75619
29.16684,-92.73782
29.17073,-92.71951
29.17461,-92.70125
29.17847,-92.68303
29.18233,-92.66487
29.18617,-92.64676
29.19000,-92.62869
29.19382,-92.61067
29.19763,-92.59270
29.20143,-92.57478
29.20522,-92.55692
29.20899,-92.53909
29.21276,-92.52132
29.21651,-92.50359
29.22026,-92.48590
29.22399,-92.46827
29.22771,-92.45068
29.23143,-92.43314
29.23513,-92.41564
29.23882,-92.39819
29.24251,-92.38078
29.24618,-92.36341
29.24984,-92.34610
29.25349,-92.32882
29.25713,-92.31159
29.26076,-92.29440
29.26438,-92.27725
29.26800,-92.26015
29.27160,-92.24309
29.27519,-92.22607
29.27877,-92.20910
29.28235,-92.19217
29.28591,-92.17528
29.28947,-92.15842
29.29301,-92.14162
29.29655,-92.12485
29.30008,-92.10812
29.30359,-92.09143
29.30711,-92.07478
29.31060,-92.05817
29.31409,-92.04160
29.31758,-92.02507
29.32105,-92.00858
29.32452,-91.99213
29.32797,-91.97571
29.33142,-91.95933
29.33486,-91.94299
29.33829,-91.92669
29.34170,-91.91042
29.34512,-91.89420
29.34852,-91.87801
29.35192,-91.86185
29.35530,-91.84574
29.35869,-91.82966
29.36206,-91.81361
29.36542,-91.79761
29.36878,-91.78164
29.37213,-91.76569
29.37546,-91.74979
29.37879,-91.73392
29.38212,-91.71809
29.38543,-91.70229
29.38874,-91.68652
29.39204,-91.67080
29.67915,-90.29068
29.88680,-89.27771
29.88928,-89.26556
29.89175,-89.25343
29.89422,-89.24131
29.89668,-89.22919
29.89915,-89.21709
29.90161,-89.20500
29.90406,-89.19292
29.90652,-89.18085
29.90898,-89.16879
29.91143,-89.15673
29.91388,-89.14468
29.91633,-89.13265
29.91878,-89.12062
29.92122,-89.10860
29.92365,-89.09660
29.92609,-89.08460
29.92853,-89.07262
29.93096,-89.06063
29.93339,-89.04866
29.93582,-89.03670
29.93825,-89.02475
29.94067,-89.01280
29.94310,-89.00087
29.94552,-88.98894
29.94794,-88.97702
29.95035,-88.96510
29.95277,-88.95321
29.95518,-88.94131
29.95759,-88.92943
29.96000,-88.91755
29.96241,-88.90568
29.96482,-88.89381
29.96722,-88.88197
29.96962,-88.87011
29.97201,-88.85828
29.97441,-88.84644
29.97920,-88.82280
29.98159,-88.81099
29.98398,-88.79919
29.98637,-88.78739
29.98875,-88.77560
29.99114,-88.76382
29.99352,-88.75205
29.99590,-88.74028
29.99828,-88.72852
30.00066,-88.71677
30.00303,-88.70502
30.00541,-88.69328
30.00778,-88.68155
30.01015,-88.66982
30.01252,-88.65810
30.01489,-88.64639
30.01725,-88.63467
30.01961,-88.62298
30.02198,-88.61128
30.02434,-88.59959
30.02670,-88.58791
30.02906,-88.57623
30.03141,-88.56456
30.03377,-88.55289
30.03612,-88.54122
30.03847,-88.52957
30.04082,-88.51792
30.04317,-88.50627
30.04551,-88.49464
30.04787,-88.48300
30.05020,-88.47137
30.05255,-88.45975
30.05489,-88.44813
30.05723,-88.43652
30.05957,-88.42491
30.06191,-88.41331
30.06425,-88.40170
30.06657,-88.39011
30.06891,-88.37852
30.07124,-88.36694
30.07358,-88.35535
30.07590,-88.34378
30.07823,-88.33221
30.08056,-88.32064
30.08289,-88.30908
30.08521,-88.29752
30.08754,-88.28596
30.08986,-88.27441
30.09218,-88.26286
30.09450,-88.25133
30.09682,-88.23978
30.09914,-88.22825
30.10145,-88.21671
30.10377,-88.20518
30.10609,-88.19366
30.10840,-88.18214
30.11071,-88.17062
30.11302,-88.15911
30.11534,-88.14760
30.11765,-88.13609
30.11995,-88.12458
30.12226,-88.11309
30.12457,-88.10159
30.12688,-88.09009
30.12918,-88.07860
30.13148,-88.06711
30.13378,-88.05562
30.13609,-88.04414
30.13839,-88.03265
30.14069,-88.02117
30.14299,-88.00969
30.14529,-87.99821
30.14759,-87.98675
30.14988,-87.97527
30.15218,-87.96381
30.15448,-87.95235
30.15677,-87.94088
30.15907,-87.92942
30.16136,-87.91795
30.16365,-87.90650
30.16594,-87.89505
30.16824,-87.88359
30.17053,-87.87214
30.17281,-87.86069
30.17511,-87.84924
30.17739,-87.83779
30.17968,-87.82634
30.18197,-87.81490
30.18426,-87.80345
30.18654,-87.79201
30.18883,-87.78056
30.19111,-87.76913
30.19340,-87.75768
30.19568,-87.74625
30.19796,-87.73481
30.20025,-87.72337
30.20254,-87.71194
30.20482,-87.70049
30.20709,-87.68906
30.20938,-87.67763
30.21165,-87.66620
30.21394,-87.65476
30.21622,-87.64333
30.21850,-87.63190
30.22077,-87.62046
30.22305,-87.60902
30.22533,-87.59760
30.22761,-87.58617
30.22989,-87.57473
30.23216,-87.56330
30.23444,-87.55186
30.23672,-87.54043
30.23900,-87.52900
30.24127,-87.51756
30.24355,-87.50613
30.24582,-87.49470
30.24809,-87.48326
30.25037,-87.47182
30.25265,-87.46039
30.25492,-87.44894
30.25720,-87.43751
30.25947,-87.42607
30.26174,-87.41463
30.26402,-87.40318
30.26629,-87.39175
30.26856,-87.38030
30.27084,-87.36886
30.27311,-87.35741
30.27539,-87.34596
30.27765,-87.33451
30.27993,-87.32306
30.28220,-87.31161
30.28448,-87.30016
30.28675,-87.28870
30.28902,-87.27724
30.29130,-87.26579
30.29357,-87.25432
30.29584,-87.24286
30.29812,-87.23139
30.30039,-87.21993
30.30267,-87.20846
30.30494,-87.19699
30.30721,-87.18552
30.30948,-87.17404
30.31176,-87.16256
30.31403,-87.15108
30.31631,-87.13960
30.31858,-87.12811
30.32086,-87.11662
30.32313,-87.10513
30.32540,-87.09363
30.32769,-87.08213
30.32995,-87.07063
30.33223,-87.05913
30.33451,-87.04762
30.33678,-87.03611
30.33906,-87.02460
30.34134,-87.01308
30.34362,-87.00156
30.34589,-86.99004
30.34817,-86.97851
30.35273,-86.95544
30.35502,-86.94391
30.35728,-86.93237
30.35956,-86.92082
30.36184,-86.90927
30.37327,-86.85146
30.37553,-86.83988
30.37781,-86.82831
30.43969,-86.51374
30.45122,-86.45502
28.69514,-94.98383
28.70084,-94.95765
28.70651,-94.93157
28.71778,-94.87975
28.74551,-94.75211
28.76185,-94.67678
28.76725,-94.65188
28.77263,-94.62708
28.77798,-94.60238
28.78332,-94.57777
28.78863,-94.55327
28.79392,-94.52886
28.79918,-94.50455
28.80442,-94.48034
28.80964,-94.45622
28.81484,-94.43220
28.82002,-94.40827
28.82517,-94.38443
28.83031,-94.36069
28.83542,-94.33704
28.84051,-94.31347
28.84558,-94.29000
28.85063,-94.26662
28.85566,-94.24332
28.86067,-94.22012
28.86566,-94.19700
28.87063,-94.17397
28.87558,-94.15102
28.88051,-94.12816
28.88542,-94.10538
28.89032,-94.08268
28.89519,-94.06007
28.90005,-94.03754
28.90488,-94.01509
28.90969,-93.99273
28.91450,-93.97044
28.91927,-93.94823
28.92404,-93.92610
28.92878,-93.90406
28.93350,-93.88209
28.93821,-93.86018
28.94290,-93.83837
28.94758,-93.81663
28.95224,-93.79497
28.95687,-93.77337
28.96149,-93.75185
28.96610,-93.73042
28.97068,-93.70904
28.97526,-93.68774
28.97981,-93.66653
28.98435,-93.64537
28.98887,-93.62428
28.99338,-93.60328
28.99787,-93.58234
29.00234,-93.56146
29.00680,-93.54066
29.01124,-93.51992
29.01567,-93.49925
29.02008,-93.47865
29.02448,-93.45812
29.02885,-93.43766
29.03323,-93.41726
29.03757,-93.39692
29.04191,-93.37665
29.04623,-93.35645
29.05053,-93.33630
29.05483,-93.31622
29.05910,-93.29621
29.06337,-93.27626
29.06762,-93.25636
29.07185,-93.23654
29.07607,-93.21677
29.08028,-93.19707
29.08447,-93.17742
29.08865,-93.15783
29.09282,-93.13831
29.09697,-93.11884
29.10110,-93.09943
29.10523,-93.08009
29.10934,-93.06079
29.11344,-93.04156
29.11753,-93.02238
29.12160,-93.00326
29.12566,-92.98419
29.12971,-92.96519
29.13374,-92.94624
29.13776,-92.92733
29.14177,-92.90849
29.14577,-92.88970
29.14976,-92.87096
29.15373,-92.85228
29.15769,-92.83365
29.16164,-92.81508
29.16557,-92.79655
29.16950,-92.77808
29.17341,-92.75966
29.17731,-92.74129
29.18120,-92.72298
29.18508,-92.70471
29.18894,-92.68649
29.19280,-92.66833
29.19664,-92.65022
29.20048,-92.63215
29.20430,-92.61413
29.20811,-92.59616
29.21191,-92.57823
29.21569,-92.56036
29.21947,-92.54254
29.22324,-92.52477
29.22699,-92.50703
29.23074,-92.48935
29.23447,-92.47170
29.23820,-92.45412
29.24191,-92.43657
29.24561,-92.41907
29.24931,-92.40161
29.25299,-92.38420
29.25666,-92.36684
29.26032,-92.34952
29.26398,-92.33224
29.26762,-92.31501
29.27125,-92.29781
29.27487,-92.28067
29.27848,-92.26357
29.28209,-92.24650
29.28568,-92.22948
29.28926,-92.21251
29.29284,-92.19556
29.29640,-92.17867
29.29996,-92.16183
29.30351,-92.14501
29.30704,-92.12824
29.31057,-92.11151
29.31409,-92.09482
29.31760,-92.07817
29.32110,-92.06156
29.32459,-92.04499
29.32807,-92.02845
29.33155,-92.01196
29.33501,-91.99551
29.33847,-91.97909
29.34192,-91.96272
29.34535,-91.94637
29.34878,-91.93006
29.35220,-91.91380
29.35562,-91.89758
29.35902,-91.88138
29.36242,-91.86523
29.36580,-91.84911
29.36919,-91.83302
29.37256,-91.81698
29.37593,-91.80096
29.37928,-91.78499
29.38263,-91.76905
29.38596,-91.75315
29.38930,-91.73727
29.39262,-91.72144
29.39594,-91.70564
29.39924,-91.68987
29.40254,-91.67414
29.68695,-90.30717
29.68969,-90.29387
29.89241,-89.30511
29.89489,-89.29294
29.89736,-89.28079
29.89984,-89.26865
29.90231,-89.25651
29.90478,-89.24438
29.90724,-89.23227
29.90971,-89.22017
29.91217,-89.20807
29.91463,-89.19598
29.91709,-89.18391
29.91954,-89.17185
29.92199,-89.15979
29.92444,-89.14774
29.92689,-89.13571
29.92934,-89.12368
29.93178,-89.11167
29.93422,-89.09966
29.93666,-89.08766
29.93909,-89.07567
29.94152,-89.06368
29.94396,-89.05172
29.94639,-89.03976
29.94882,-89.02780
29.95124,-89.01585
29.95366,-89.00391
29.95609,-88.99198
29.95850,-88.98006
29.96092,-88.96815
29.96334,-88.95625
29.96574,-88.94436
29.96816,-88.93246
29.97057,-88.92059
29.97297,-88.90871
29.97538,-88.89685
29.97778,-88.88499
29.98018,-88.87315
29.98258,-88.86131
29.98498,-88.84947
29.98977,-88.82583
29.99216,-88.81403
29.99455,-88.80222
29.99694,-88.79042
29.99932,-88.77863
30.00171,-88.76685
30.00409,-88.75507
30.00647,-88.74330
30.00885,-88.73154
30.01123,-88.71979
30.01360,-88.70804
30.01598,-88.69630
30.01835,-88.68456
30.02072,-88.67284
30.02309,-88.66112
30.02546,-88.64940
30.02782,-88.63769
30.03019,-88.62598
30.03255,-88.61429
30.03491,-88.60259
30.03727,-88.59090
30.03962,-88.57923
30.04198,-88.56756
30.04434,-88.55589
30.04669,-88.54422
30.04904,-88.53257
