0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.92462647,0.9786643,1.035195,1.053235,1.0681049,1.0960087,1.1017232,1.0330406,0.9186538,0.8144272,0.7537955,0.70409817,0.66682243,0.6316717,0.61060566,0.5883541,0.5592783,0.50288624,0.43890864,0.38517857,0.32647604,0.27623716,0.22292338,0.18105347,0.14308071,0.113926835,0.09578345,0.0826291,0.07969406,0.08667389,0.093920335,0.10653851,0.118174605,0.12720485,0.13431723,0.14501323,0.1610632,0.18099864,0.19135629,0.19870181,0.19988976,0.19489792,0.18828239,0.18518873,0.20021068,0.23506038,0.31234345,0.36765078,0.3931512,0.34302643,0.21638198,0.116375126
0.021901025,0.023371007,0.025301987,0.02700101,0.02817101,0.029516008,0.030371984,0.029575983,0.027987003,0.02622101,0.024871984,0.023429023,0.021953,0.020361,0.019277997,0.018170992,0.016555998,0.013751984,0.010768997,0.008730995,0.007071018,0.005957021,0.0051399865,0.0045930017,0.004026996,0.003455003,0.0027780004,0.0021980074,0.0015800265,0.0011340247,0.00090800395,0.00083997514,0.000936985,0.0010869768,0.0012089942,0.0013279915,0.001519998,0.0017230246,0.001882977,0.0020109813,0.0021050242,0.002158006,0.002199014,0.0022589895,0.0027119848,0.003785981,0.005695025,0.006868998,0.00621499,0.004532019,0.0023010042,0.00094599195
0.28180996,0.28763714,0.2939654,0.29326385,0.2896861,0.29042563,0.29055807,0.27428782,0.2517833,0.23055744,0.21800661,0.2081639,0.19918707,0.19174306,0.18636592,0.18021287,0.17264292,0.1595769,0.14635822,0.13575141,0.124977805,0.114490665,0.10344701,0.094957724,0.0855617,0.07800918,0.0722544,0.068714246,0.06630744,0.065978795,0.06508059,0.06364451,0.06468455,0.066227116,0.06693681,0.06954411,0.07468515,0.08068694,0.08400822,0.08583811,0.08626456,0.08446434,0.08021016,0.07806958,0.0834891,0.09805499,0.123668775,0.1417673,0.14398523,0.12809987,0.08739228,0.048385143
0.011189991,0.011906253,0.01295254,0.013988919,0.014699989,0.015439987,0.015420013,0.015159978,0.014331765,0.0136345755,0.012823794,0.011805747,0.0109700095,0.0101799965,0.009650019,0.009020011,0.008283351,0.0067629283,0.0052090753,0.0042099953,0.003349993,0.0026799839,0.00216998,0.0019300249,0.0016565853,0.0013891855,0.001177311,0.0010200077,0.0008899901,0.00080998737,0.0007804765,0.0007663833,0.00077438354,0.00076728396,0.0007399983,0.0007200241,0.00079001323,0.0008600023,0.00088124804,0.00093311735,0.0009397401,0.0009299914,0.0008899901,0.00091997784,0.0012500022,0.0018298362,0.002790345,0.0031024085,0.0026399295,0.0017200046,0.00076002546,0.00025998222
1.9703219,2.1122706,2.269502,2.3337498,2.3583727,2.4055886,2.39169,2.165332,1.8533796,1.5375334,1.3694115,1.2704785,1.1974876,1.127422,1.0869883,1.0487792,0.9977222,0.90654683,0.7915318,0.69433266,0.5877962,0.49698797,0.42377055,0.37472883,0.3312546,0.30152893,0.2847198,0.28122705,0.2937877,0.32625687,0.36313206,0.41053116,0.45422426,0.49206576,0.5230506,0.57296497,0.6399104,0.70818067,0.75075626,0.7768616,0.7777624,0.75950646,0.7231869,0.7049589,0.75588495,0.8846787,1.1008941,1.2588149,1.2783138,1.1295553,0.777165,0.4456236
0.013265027,0.014317778,0.015849484,0.017067274,0.017872015,0.018629022,0.01946301,0.019615015,0.019153701,0.018091466,0.017044332,0.016168594,0.015447987,0.014428986,0.013408025,0.012525982,0.011666139,0.010171837,0.008283032,0.0068849986,0.005564001,0.0045259795,0.0038349894,0.0034142071,0.003059864,0.0026935472,0.0022839971,0.0018189749,0.0012450218,0.0008380148,0.00065676373,0.00055964786,0.00064018037,0.00073692534,0.0007740127,0.00076500577,0.00086598925,0.0009689861,0.0010005633,0.0010992686,0.0011645423,0.0011640125,0.0011429787,0.0011150042,0.0012350082,0.0016323195,0.0025878483,0.003127416,0.0026918517,0.0018919839,0.00073401135,0.00010199017
0.045300007,0.048350018,0.04879999,0.050199986,0.049699996,0.0506,0.050800007,0.046900008,0.039500024,0.03579998,0.032400027,0.030800024,0.028699981,0.027999984,0.027799977,0.026300007,0.025100019,0.02144999,0.017699983,0.015399986,0.012800005,0.010500007,0.0097300215,0.008350002,0.0075999894,0.0064500174,0.00653002,0.005780008,0.0057100193,0.0056200027,0.0044699777,0.003959974,0.003880024,0.0038700104,0.0039699874,0.0044600167,0.005590015,0.0068999925,0.00742499,0.0077199936,0.0077049998,0.007589976,0.0075100265,0.008409977,0.0103,0.014649974,0.020300018,0.023850018,0.022800023,0.01839998,0.011699994,0.006269985
0.04879999,0.0522,0.05170001,0.05429999,0.055199996,0.05490001,0.0538,0.05159998,0.046750017,0.04519998,0.044349987,0.043900013,0.042700026,0.04129998,0.04129998,0.04129998,0.03860002,0.035499997,0.030699994,0.027400017,0.025499979,0.021399975,0.017600007,0.016999986,0.015500016,0.014299976,0.010999997,0.010900021,0.009429985,0.010599984,0.010099994,0.010850006,0.009539975,0.009469986,0.009760009,0.0096599795,0.00997999,0.011099975,0.012399991,0.012800005,0.012650013,0.012599998,0.010700014,0.011299981,0.013700008,0.016700003,0.022400009,0.026549974,0.027299987,0.022699991,0.014400005,0.0082400115
0.06127421,0.06321573,0.066242166,0.06656652,0.0713065,0.07272233,0.07424758,0.07088947,0.06775437,0.06345092,0.06206274,0.05923695,0.05581464,0.05274386,0.05078835,0.04813613,0.046695605,0.043001283,0.03828414,0.034518667,0.032653384,0.029320082,0.027225282,0.026195368,0.023844242,0.023077752,0.021801896,0.021291945,0.020031665,0.018827703,0.01729981,0.0147190625,0.012675498,0.012492233,0.011645741,0.011373149,0.012160567,0.014118088,0.0143579375,0.014986992,0.014587349,0.014871597,0.014133824,0.014615218,0.0172943,0.022260137,0.029937902,0.035916645,0.034462824,0.028772302,0.018308798,0.00990412
1.1821152,1.2669228,1.3984718,1.4927078,1.5692488,1.653652,1.7249826,1.7178037,1.5992123,1.471999,1.3988181,1.354272,1.3048131,1.2724518,1.2528158,1.2306837,1.2071867,1.1296681,1.0446976,0.9615376,0.85948354,0.7674174,0.67734075,0.60388166,0.53382015,0.48250824,0.41800675,0.36947802,0.318686,0.30114752,0.31382567,0.31720057,0.34803995,0.35977778,0.36570922,0.3719156,0.40373522,0.44917604,0.47321796,0.50527024,0.52541584,0.5256184,0.5120066,0.4948174,0.5292935,0.63933915,0.82948995,0.9939038,1.0416269,0.95179355,0.6741992,0.39254305
0.04752,0.050266743,0.054361396,0.054642677,0.056089986,0.057750013,0.05721002,0.05425999,0.051477063,0.048925877,0.04715888,0.044997375,0.042599995,0.039950002,0.037230015,0.03490999,0.03234159,0.0283192,0.02427488,0.021460004,0.018369993,0.01644002,0.015150017,0.014128261,0.0132250255,0.012316598,0.010429012,0.009079986,0.007610003,0.006610023,0.0058281156,0.0053346953,0.0050549507,0.0050276653,0.0049300194,0.004869991,0.005080011,0.005849997,0.006043964,0.006123119,0.006248633,0.006269985,0.0058600106,0.0064000026,0.0072399774,0.0097117955,0.013850001,0.016017172,0.014484882,0.010409991,0.0051699746,0.0022300084
0.17217922,0.17825726,0.18647464,0.19334503,0.19440095,0.20110337,0.20430003,0.19634114,0.18286207,0.16727516,0.16177665,0.147916,0.14404032,0.13160011,0.1239224,0.11872832,0.11606736,0.106260516,0.09469954,0.08812825,0.07711209,0.07200898,0.06662295,0.068681665,0.063601494,0.06266716,0.059915014,0.057549477,0.05571694,0.05199141,0.051628962,0.04512644,0.039084222,0.03801086,0.03778336,0.03576443,0.038875315,0.040676754,0.043844964,0.04549837,0.046281815,0.049220085,0.04596742,0.05195787,0.061237972,0.07299031,0.09844192,0.11483526,0.111763954,0.093174085,0.05970674,0.031995084
0.017650975,0.018720469,0.01987436,0.021148417,0.022407003,0.023388015,0.023559995,0.022781001,0.021902509,0.02096865,0.01964813,0.018256983,0.016918024,0.015898015,0.015159024,0.014242013,0.012953441,0.010792732,0.0085766055,0.0068970257,0.0054909918,0.0044399896,0.003710005,0.0032669173,0.002864414,0.0024708111,0.0020285184,0.0015840001,0.001133018,0.00083499483,0.00069671206,0.0006308026,0.0006908841,0.0006966061,0.0006989903,0.0007810063,0.0007960002,0.0009800063,0.00096241635,0.0009753969,0.0009695689,0.0009810129,0.00094101165,0.0009810129,0.0011599859,0.001871162,0.0029640198,0.003590266,0.003365093,0.0027150048,0.0018000073,0.0017079777
0.0586,0.062649995,0.06439999,0.065250024,0.06520001,0.065900005,0.064000025,0.05810001,0.04995002,0.04609998,0.042349976,0.040500004,0.039399996,0.035700005,0.035700005,0.034700025,0.033600014,0.030050013,0.025199996,0.021099992,0.017600007,0.0139000155,0.0123000145,0.011800025,0.010500007,0.010399978,0.009425004,0.010099994,0.010500007,0.00909,0.0096599795,0.008775023,0.008780003,0.008870019,0.009340022,0.010200024,0.010500007,0.011900001,0.013000011,0.013200019,0.012699975,0.013000011,0.012699975,0.0123000145,0.015399986,0.020150026,0.028199991,0.032649994,0.030400012,0.025400003,0.016499996,0.008839978
0.093899995,0.09876951,0.11029816,0.117840186,0.12610002,0.13719998,0.13909997,0.13739999,0.13135025,0.13560179,0.13448037,0.12909402,0.117499985,0.1202,0.11160003,0.11089998,0.10590649,0.08900759,0.08229833,0.070900016,0.061100006,0.052899998,0.044699986,0.03615035,0.030777136,0.023700131,0.023053275,0.017199993,0.016000006,0.015000026,0.014243179,0.013917712,0.012923347,0.013730579,0.011499988,0.014800019,0.012899982,0.015899977,0.017646313,0.018334283,0.014972051,0.0174,0.014899996,0.01629999,0.027499994,0.041184425,0.054687608,0.058760695,0.043669224,0.027900007,0.011299981,0.0036000146
0.0153609915,0.016599813,0.017835353,0.01865954,0.019213995,0.020094978,0.020231988,0.019440016,0.018618055,0.018040234,0.017752225,0.017139012,0.01634301,0.015395005,0.014667988,0.013820012,0.012860245,0.011441019,0.010009024,0.008934021,0.00780699,0.006873979,0.006079992,0.005423122,0.004700449,0.0039779874,0.0032139884,0.0026140213,0.001985974,0.0014299817,0.001045333,0.0007948346,0.000770092,0.0008143849,0.0008899901,0.0010610156,0.001229975,0.001463996,0.0016330084,0.0017959807,0.0019090971,0.0018820233,0.0017530123,0.0018100209,0.0026030012,0.004028956,0.0059991945,0.006863594,0.0058343145,0.003905985,0.0016890102,0.0005200174
0.037457995,0.039534885,0.04237461,0.044539664,0.046467993,0.04878399,0.04958402,0.04835701,0.04653051,0.04467053,0.043424714,0.04188707,0.04016002,0.03797902,0.035752986,0.033468988,0.03079107,0.026839945,0.022757107,0.01982599,0.01701,0.0150089795,0.013430012,0.012578964,0.011846172,0.010881371,0.009591473,0.00821601,0.0065990025,0.005514993,0.0049794517,0.004579968,0.0046017966,0.0047128466,0.0046520233,0.0045880214,0.0046719974,0.0050379965,0.0053079394,0.005502489,0.005671978,0.0056630243,0.0055069923,0.005453004,0.005792989,0.007262336,0.010383395,0.0125392275,0.011862914,0.009305,0.005225023,0.002304978
0.634998,0.628921,0.608355,0.577054,0.56087506,0.53632396,0.500109,0.46526697,0.435246,0.404781,0.38231298,0.361932,0.346282,0.332089,0.31742802,0.306261,0.296015,0.27882603,0.26148802,0.24974802,0.229901,0.213863,0.20244302,0.19328499,0.182771,0.17151202,0.16208097,0.15462701,0.14877197,0.14311701,0.13685799,0.12996203,0.124931015,0.11870898,0.11691602,0.11709002,0.11544498,0.113820024,0.11206198,0.108097024,0.10407702,0.10465399,0.104089,0.10981899,0.12266498,0.13348702,0.147264,0.15030098,0.14247502,0.125922,0.09945202,0.074805
0.16000001,0.17603022,0.19000101,0.19755581,0.20339997,0.21639998,0.22430001,0.21809997,0.20393392,0.19088157,0.18574932,0.18036635,0.17210002,0.15950002,0.1488,0.14109999,0.13459958,0.12370041,0.1118554,0.1021,0.09299999,0.08619998,0.08089998,0.07682938,0.07220379,0.066996895,0.060833454,0.055400003,0.049699996,0.044899993,0.04049916,0.036217,0.03429074,0.03303888,0.031500023,0.031500023,0.034000028,0.037700016,0.039713807,0.041660573,0.04345004,0.04410002,0.043900013,0.045399982,0.05429999,0.072275005,0.10068178,0.116347685,0.10675166,0.081700005,0.045799997,0.022899998
0.22135602,0.2168,0.20654303,0.19219902,0.17877299,0.17483102,0.16488202,0.151648,0.13666598,0.117131025,0.106571995,0.098537974,0.09038899,0.084655024,0.07742098,0.070053,0.06662999,0.06519699,0.057470005,0.055747986,0.050076008,0.046682995,0.045267,0.041990016,0.038573,0.037008975,0.03506099,0.035118,0.03342401,0.031037012,0.030630006,0.031072987,0.033722986,0.033053983,0.031333975,0.032370992,0.035501003,0.033644993,0.032918982,0.032978006,0.031696003,0.032914,0.033904977,0.03230201,0.037120026,0.044713974,0.053932983,0.05879598,0.056610003,0.04752101,0.033260982,0.026716974
0.30087,0.29839802,0.286838,0.292658,0.31215,0.30288097,0.30185598,0.32685,0.288611,0.253113,0.28009102,0.270067,0.24900801,0.224115,0.21198602,0.20197698,0.18571302,0.19693698,0.18077898,0.16015202,0.13685401,0.12045198,0.11571402,0.098128,0.087585025,0.07770798,0.073158,0.063081004,0.053463988,0.060650986,0.051934984,0.051126003,0.05705102,0.054916013,0.053599995,0.05156501,0.059637018,0.067947015,0.07391199,0.07984803,0.091590986,0.08422301,0.07882002,0.080234,0.090402976,0.10643901,0.13204002,0.174277,0.213718,0.22693099,0.211675,0.15339099
0.3031875,0.33059576,0.3609038,0.38005528,0.39614525,0.41556597,0.4290042,0.41423416,0.3824853,0.35415936,0.3420109,0.3306143,0.31921726,0.30903256,0.30271953,0.29522043,0.283795,0.26290697,0.23700052,0.21522263,0.19223028,0.17260922,0.15475814,0.1421113,0.13100763,0.123227276,0.11805259,0.11580149,0.115831055,0.11581882,0.11160649,0.10341104,0.09988096,0.09993675,0.10052909,0.10294008,0.109375104,0.1165967,0.121110596,0.12362427,0.12282308,0.11991051,0.11435763,0.11312951,0.12020021,0.14070326,0.1783248,0.20634694,0.21440278,0.19111459,0.12768915,0.0710018
0.463386,0.48015308,0.4997515,0.49131405,0.49492475,0.50577146,0.5019422,0.4675132,0.41367897,0.38220972,0.36876705,0.34913343,0.3149779,0.27531567,0.24903642,0.23340882,0.21851403,0.1934168,0.15903261,0.12825897,0.09724082,0.08183156,0.06863759,0.064397864,0.05754275,0.053734887,0.046619944,0.048395794,0.043428157,0.045870144,0.045632575,0.05022282,0.0549549,0.05308077,0.052983124,0.054983247,0.061131053,0.07109112,0.077346005,0.08212275,0.08549118,0.08647188,0.08535094,0.082738616,0.107002206,0.1399828,0.20336443,0.24469784,0.23960416,0.1962703,0.114312276,0.055331815
0.04574299,0.061547227,0.07966343,0.0877497,0.09435002,0.10433801,0.112854004,0.10493501,0.09058295,0.07890643,0.07637358,0.07392428,0.069220014,0.06560098,0.064708024,0.06641001,0.066597566,0.061115637,0.052878488,0.046593983,0.040719986,0.035178978,0.030172983,0.027833568,0.024144914,0.023072826,0.022707198,0.023158975,0.025801023,0.029988024,0.03414133,0.03772227,0.0419444,0.046026442,0.047255993,0.050715975,0.05566099,0.06106901,0.062971435,0.06538624,0.06433153,0.06281302,0.059474997,0.05799802,0.06043699,0.07056962,0.09129635,0.10547309,0.10811329,0.093853,0.05944602,0.031620026
0.08012698,0.08617401,0.09268798,0.09742001,0.10127401,0.10670498,0.10918999,0.104943015,0.099198975,0.09334098,0.08893103,0.08373499,0.07832702,0.07249498,0.06844701,0.065031,0.060791016,0.054177973,0.04756901,0.042580023,0.037555005,0.033187974,0.029333008,0.02669398,0.023798997,0.020858023,0.01788701,0.0156229865,0.013452,0.011941009,0.011137009,0.010609997,0.010378997,0.0100490255,0.009768009,0.009802024,0.01075999,0.011855973,0.012483014,0.012831,0.013039006,0.012897015,0.01242998,0.0127989985,0.016088009,0.022571988,0.032946005,0.038080003,0.03250599,0.022890992,0.011901008,0.005262004
0.27239078,0.28089905,0.2895576,0.29231983,0.29136363,0.29359573,0.29372084,0.27995422,0.25762722,0.23608123,0.22417599,0.2150402,0.2074212,0.20129469,0.19802973,0.19269933,0.18523778,0.17280632,0.16001351,0.1504612,0.13999172,0.12897205,0.11641911,0.105807304,0.09454499,0.08522187,0.078293644,0.074253716,0.07207383,0.07223103,0.072673,0.07282347,0.07385603,0.07596774,0.077267386,0.08084319,0.08690739,0.09344048,0.09726795,0.0994623,0.09976848,0.0977619,0.09311242,0.09009918,0.09492138,0.10932472,0.13469845,0.15267478,0.15651375,0.14045699,0.09794209,0.056446288
0.008689987,0.009340022,0.010390017,0.011419985,0.012399991,0.012979984,0.013419999,0.012559997,0.012039979,0.011619992,0.011039999,0.010559983,0.010049979,0.009640005,0.009159989,0.0087,0.007939975,0.006440004,0.005230003,0.0043700007,0.0034900242,0.0029099782,0.002289984,0.0018699964,0.0016400019,0.0013999939,0.0010799832,0.00080998737,0.0006300079,0.00043000115,0.00029998357,0.00024000804,0.0002500216,0.00022999446,0.0002500216,0.00025998222,0.0003399849,0.00041998757,0.00049999024,0.0005100038,0.00057999295,0.0006199943,0.00056997937,0.0006099807,0.00082000095,0.0012600158,0.0021399923,0.0027100246,0.0025800068,0.0018500222,0.00080998737,0.0002699958
0.1747551,0.18478733,0.1956298,0.19311221,0.18617292,0.18024714,0.16831547,0.13372585,0.10325527,0.07741562,0.067773975,0.060669262,0.05031909,0.038772054,0.035651155,0.038362026,0.039159138,0.034563437,0.023076853,0.013793945,0.005686018,0.000893222,0.06357256,0.045306418,0.03524685,0.00276751,0.006752173,0.010916869,0.015826808,0.020181073,0.021789232,0.022953723,0.023401314,0.024214426,0.02445221,0.027680133,0.03231393,0.037145402,0.03988531,0.04180638,0.042659335,0.042535305,0.04189205,0.043166,0.05176947,0.069804035,0.094510235,0.110709295,0.114326,0.100231804,0.065099664,0.03527827
0.91325504,0.9780196,1.0214208,1.064135,1.1012698,1.1229427,1.1156847,1.060186,0.98712474,0.8987225,0.844765,0.8172704,0.79091793,0.73207146,0.6847885,0.6494215,0.6298824,0.6124695,0.57380444,0.50289536,0.3957559,0.31240803,0.25870955,0.23849954,0.23929898,0.24410057,0.2540236,0.2663152,0.26747078,0.24190432,0.2247041,0.22095887,0.22690572,0.2357848,0.24378078,0.2569213,0.26662248,0.28022274,0.29192522,0.29567444,0.287283,0.280047,0.28461567,0.30574402,0.3429929,0.3930442,0.4586226,0.50191975,0.5004687,0.44326073,0.3118479,0.15391493
0.877688,0.9197912,0.95785314,0.999435,1.046154,1.086557,1.083172,1.037195,0.98907197,0.9489888,0.9227953,0.8813896,0.837221,0.78982705,0.758244,0.726145,0.68289334,0.6102942,0.5255073,0.45891106,0.393667,0.34342703,0.30634397,0.28189147,0.25721446,0.23347373,0.2086402,0.19071701,0.17508401,0.16574998,0.1604734,0.15607946,0.15378799,0.15464385,0.15850502,0.17223603,0.19480498,0.21587102,0.226535,0.22711727,0.21952513,0.209111,0.19538699,0.194131,0.23179902,0.3011712,0.3913545,0.4239875,0.3655511,0.25872904,0.12920697,0.05181498
0.66925836,0.70495725,0.7280282,0.7144925,0.6941877,0.7149311,0.71397334,0.6524823,0.5427498,0.45934996,0.40882832,0.36721835,0.34765905,0.32272932,0.30536112,0.29630592,0.2902018,0.2725056,0.24753465,0.23395772,0.2140904,0.20839092,0.19793637,0.18966728,0.18430768,0.17788145,0.17090422,0.16717863,0.17139573,0.18251869,0.18479538,0.19639778,0.20165937,0.20846029,0.20476277,0.21155596,0.2282797,0.24540536,0.25177622,0.25888067,0.2575308,0.2521021,0.24187729,0.240025,0.2759294,0.33650208,0.41704232,0.46541268,0.45352703,0.38623896,0.26501328,0.17170307
0.034444917,0.043196414,0.053866018,0.059117,0.06307814,0.068501316,0.07304891,0.068877324,0.058921073,0.05218257,0.04990943,0.048251048,0.046251774,0.045588706,0.046616077,0.04740037,0.046578303,0.042927902,0.03774145,0.03415521,0.030114863,0.027249867,0.02337816,0.02133698,0.019150415,0.018236585,0.018395053,0.019152641,0.019949649,0.021938218,0.022451295,0.023577478,0.02457285,0.026893297,0.02853918,0.031449478,0.035723105,0.040384132,0.043148942,0.045185618,0.046020772,0.045520466,0.043690257,0.042479146,0.045458954,0.053824425,0.06859504,0.079037294,0.081360236,0.07299667,0.04824559,0.025780572
1.3275735,1.4309782,1.5216675,1.5562899,1.5694021,1.586995,1.5882889,1.475723,1.3202091,1.1783055,1.1120065,1.0672413,1.0237021,0.98384094,0.967926,0.9373279,0.89623517,0.8097304,0.7023412,0.60906506,0.5087059,0.4264084,0.3670756,0.33050236,0.3015375,0.27907023,0.26058325,0.25480154,0.26183113,0.28496563,0.30600977,0.33753395,0.3697435,0.38968554,0.41004816,0.44423136,0.49304846,0.53968185,0.5674039,0.57907516,0.57338184,0.56005245,0.54741246,0.53958017,0.56886905,0.6607286,0.8242209,0.9276901,0.9501345,0.84457844,0.56228185,0.31618416
0.0094600255,0.010219998,0.011410025,0.012389977,0.01307,0.013550017,0.013599979,0.013320022,0.012779978,0.012060006,0.011269993,0.010359976,0.009610017,0.008889993,0.008379989,0.0077700084,0.0070000226,0.0056799785,0.0043800143,0.0034400092,0.0025800068,0.00188001,0.0015000238,0.0012100008,0.0009999805,0.00080998737,0.0006599956,0.00056001876,0.00048997666,0.00045998892,0.00044997534,0.00045998892,0.00048997666,0.00048997666,0.0004700025,0.00044001473,0.00048001608,0.0005500052,0.00056997937,0.0006000201,0.0006199943,0.0006199943,0.00057999295,0.0006099807,0.00079001323,0.0012200144,0.0020099746,0.0024700165,0.002240022,0.0015099844,0.0006700092,0.00022999446
0.07176802,0.07342444,0.07481888,0.07711654,0.07946099,0.081801996,0.08153603,0.07895798,0.0764593,0.073747955,0.071031146,0.06750674,0.063949004,0.06024101,0.05775102,0.055253983,0.05222856,0.04762252,0.0427777,0.038961995,0.03460402,0.030770991,0.02731,0.024352605,0.020926105,0.017663267,0.014597999,0.012432999,0.010529995,0.009374989,0.008910868,0.008760399,0.008592341,0.008051236,0.007589022,0.007789983,0.0089070005,0.010135015,0.0108327335,0.011543857,0.012246979,0.012018998,0.010996978,0.011725002,0.016477002,0.024017652,0.03367583,0.037057187,0.03166628,0.02230602,0.010860019,0.004243003
0.008279006,0.008833038,0.009564347,0.010160552,0.01057201,0.010996024,0.011018012,0.010722001,0.010431078,0.009875615,0.009146426,0.00832812,0.00770198,0.007153988,0.006720013,0.0062010023,0.0054895612,0.004380703,0.0033272638,0.0026329888,0.00197702,0.0015220112,0.0011979738,0.0009844039,0.0007882648,0.0006287363,0.0005132887,0.00043302114,0.00036297904,0.00033897825,0.0003399849,0.00034968057,0.00039323172,0.0003772312,0.00037701926,0.0003809929,0.00040197372,0.00044902167,0.00046401555,0.0004922549,0.0004941093,0.00049797696,0.00047100915,0.000489023,0.0006269879,0.0009202957,0.001311991,0.0014157295,0.0010872417,0.000653002,0.00026798248,9.001626e-05
1.5631014,1.748436,1.9740244,2.1408093,2.2225904,2.2523324,2.2061234,2.0659425,1.9034367,1.7261058,1.6144395,1.5381483,1.4775435,1.4068775,1.3486239,1.291386,1.2395283,1.158795,1.0360713,0.91469425,0.7653201,0.63078713,0.53579074,0.4914182,0.4745956,0.48571554,0.5062774,0.5162093,0.52733964,0.53819454,0.5498808,0.56818277,0.57306385,0.5817608,0.6127555,0.6699231,0.72485757,0.7588198,0.7674856,0.7761931,0.78491974,0.77031356,0.7279069,0.6803353,0.6822541,0.7653419,0.94855624,1.1268167,1.1709931,1.0597683,0.77641255,0.45009932
0.4822532,0.49211875,0.5030402,0.5312522,0.53393894,0.5272048,0.48998833,0.4599215,0.4102809,0.3886136,0.38807264,0.38642848,0.39828476,0.40244606,0.43473673,0.41489473,0.4041126,0.38548157,0.35039368,0.31396994,0.2873116,0.25451973,0.23983516,0.22996898,0.2159259,0.20967992,0.19617833,0.18422419,0.18322082,0.19140022,0.1879646,0.18840626,0.19734764,0.1900614,0.19291322,0.20531018,0.21805297,0.23038408,0.2337702,0.23903948,0.23715952,0.23158942,0.22653712,0.23671849,0.26309198,0.30651516,0.364854,0.39564112,0.38700846,0.34765556,0.24255832,0.1609976
0.08109999,0.08729998,0.0934,0.0941,0.09490003,0.09590001,0.0932,0.084999986,0.07705,0.069800004,0.065649986,0.06430001,0.06189998,0.060200002,0.06029998,0.060200002,0.0586,0.05205001,0.044199996,0.037700016,0.03220002,0.027499994,0.024599977,0.022299979,0.020300018,0.019400014,0.01839998,0.017499978,0.016999986,0.0174,0.01839998,0.018850008,0.019900003,0.019699998,0.01999998,0.020800008,0.023700025,0.025400003,0.026899973,0.027600024,0.027299987,0.026899973,0.026300007,0.028100014,0.034899976,0.045150016,0.057499994,0.06445,0.06299999,0.05400001,0.03660001,0.020899985
0.016176011,0.017571397,0.01850409,0.019271638,0.020228015,0.02133698,0.021582974,0.020300018,0.019065168,0.018024392,0.017221982,0.016407544,0.015606986,0.014766005,0.013845974,0.012720002,0.011297862,0.009482543,0.0078106457,0.0066989795,0.0057110256,0.0050320094,0.004620022,0.0043229526,0.0040156045,0.0035388204,0.0030361812,0.002524005,0.0019830067,0.0016170078,0.0013954375,0.0013099776,0.0013038317,0.0013500849,0.0013710128,0.0014420085,0.0015620126,0.0017079777,0.001771715,0.0018514527,0.0018587112,0.0019050174,0.0018929905,0.001833015,0.001979987,0.002617995,0.003724469,0.004002041,0.0031524235,0.0020950106,0.0009980202,0.00042798783
0.21400101,0.22851992,0.24342887,0.2542731,0.264238,0.27555504,0.28070396,0.273896,0.26163334,0.2481309,0.23789401,0.22490713,0.21018097,0.19348499,0.182518,0.17406899,0.16665813,0.15523477,0.14150445,0.12960598,0.11623001,0.10422601,0.093247995,0.08475685,0.07477612,0.06521972,0.055881977,0.048971016,0.043041017,0.039367992,0.037403636,0.03640477,0.035591654,0.033937562,0.03244098,0.03309001,0.03740602,0.042587016,0.045889325,0.04831102,0.049600918,0.048168022,0.043826,0.042985015,0.055111993,0.078519136,0.11324766,0.13019748,0.116401725,0.086287975,0.045510028,0.01889499
0.24677202,0.2585764,0.2761203,0.29217693,0.30470297,0.31407896,0.316966,0.304589,0.28597775,0.26562485,0.25140646,0.24179251,0.23225303,0.22169998,0.212341,0.19858499,0.18214613,0.15922096,0.13391145,0.114312015,0.095023,0.08001799,0.06881502,0.061812136,0.055766635,0.051893074,0.04873154,0.046223003,0.043960996,0.04147498,0.0386476,0.035168223,0.033453677,0.033274915,0.033912975,0.035822023,0.03979402,0.043607023,0.045560997,0.04643705,0.0452732,0.043334007,0.041725,0.04244301,0.04774099,0.059840575,0.07992538,0.09261969,0.087238155,0.06765,0.03779899,0.017275015
0.15475199,0.16223595,0.17049356,0.17704731,0.18419,0.19074102,0.193915,0.185789,0.17748839,0.1715143,0.16740274,0.16098335,0.15343301,0.14434402,0.138403,0.13276,0.12478314,0.11181281,0.09645992,0.085494995,0.074945025,0.06747998,0.061507013,0.058326032,0.055197876,0.052676097,0.049001165,0.046087,0.042603016,0.03718,0.028698444,0.019301945,0.016165044,0.016281659,0.017028013,0.017778026,0.019271003,0.020875985,0.021428691,0.021672884,0.021470124,0.020445982,0.01898098,0.01796002,0.020269023,0.026735518,0.039115004,0.045932453,0.044571612,0.034968007,0.019388994,0.009555022
