0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0.9655323,1.011018,1.0368042,1.0682106,1.08512,1.109483,1.1276562,1.1596725,1.1839046,1.2090163,1.2445192,1.2640886,1.2837029,1.2890215,1.2859619,1.2763958,1.2482157,1.2202966,1.1692903,1.1322532,1.0772991,1.043767,1.0030112,0.9841131,0.9673481,0.9618902,0.9574441,0.95469856,0.9477036,0.9393153,0.92107046,0.9067217,0.88568366,0.87267077,0.85264826,0.83764493,0.81426096,0.79944754,0.7774881,0.762385,0.7366773,0.71570337,0.6794597,0.651695,0.6050619,0.5722816,0.52345645,0.4934783,0.45484328,0.43364644,0.40727556,0.39194858,0.37036645,0.35693765,0.33905327,0.32934535,0.31710827,0.30969524,0.30071187,0.29713547,0.29459488,0.29188657,0.28988218,0.2893659,0.29143763,0.2962612,0.29901767,0.3014202,0.3021605,0.30207467,0.30195045,0.30151248,0.30070412,0.29960418,0.30173743,0.30515945,0.31250536,0.318794,0.3298546,0.33868766,0.35177052,0.35839832,0.36286807,0.36676633,0.36922693,0.37573004,0.3820994,0.39252722,0.3985883,0.40455484,0.4055506,0.4037454,0.39697564,0.3911568,0.3807627,0.37378192,0.36395442,0.36057055,0.35696626,0.35304964,0.3441428,0.33932352,0.3344177,0.32953668,0.32073116,0.31741345,0.31528854,0.31466937,0.31850433,0.3228656,0.3286885,0.3358184,0.35380173,0.3646543,0.37666512,0.38968146,0.4176129,0.4319421,0.44626653,0.46049535,0.488508,0.5023017,0.515849,0.5288696,0.5518224,0.5610632,0.56838274,0.57344866,0.5759765,0.57253516,0.5662128,0.5567132,0.5440577,0.5095558,0.4880122,0.46388495,0.43741345,0.3789723,0.34779358,0.3157332,0.28313267,0.21809447,0.1867181,0.156883,0.12911129
0.39600003,0.39999998,0.40399992,0.40900004,0.413,0.41799998,0.421,0.42700005,0.4280001,0.42900002,0.42649996,0.42600012,0.42600012,0.42700005,0.4310001,0.43050003,0.42700005,0.41999996,0.39699996,0.3779999,0.35299993,0.337,0.31800008,0.30949998,0.29799998,0.29200006,0.283,0.27900004,0.27400005,0.26900005,0.26199996,0.2565,0.25100005,0.25,0.24599993,0.24299991,0.23800004,0.23300004,0.22500002,0.21850002,0.21000004,0.204,0.19149995,0.18299997,0.171,0.16400003,0.15499997,0.148,0.13800001,0.13199997,0.12249994,0.116999984,0.10799992,0.102,0.095100045,0.09095001,0.08530009,0.08280003,0.078449965,0.075399995,0.07159996,0.06954992,0.06769991,0.06560004,0.06439996,0.063899994,0.06420004,0.065100074,0.065400004,0.0668,0.06879997,0.0711,0.07169998,0.07280004,0.075100064,0.07679999,0.0783,0.079949975,0.08200002,0.08290005,0.08465004,0.08679998,0.089349985,0.093599916,0.09659994,0.100600004,0.10399997,0.10799992,0.110000014,0.113000035,0.114500046,0.11500001,0.11500001,0.11399996,0.11199999,0.110000014,0.10699999,0.10599995,0.10500002,0.10399997,0.102,0.10100007,0.10100007,0.100000024,0.099699974,0.09989989,0.10100007,0.10250008,0.10599995,0.10899997,0.1135,0.11800003,0.1279999,0.13399994,0.13999999,0.148,0.16199994,0.16900003,0.176,0.18200004,0.19299996,0.19700003,0.20099998,0.20350003,0.2069999,0.20800006,0.20649993,0.20499992,0.20200002,0.19349992,0.18800008,0.1789999,0.17200005,0.15400004,0.14400005,0.13399994,0.124500036,0.10500002,0.09569991,0.08710003,0.07849991,0.06309998,0.056849957,0.050600052,0.045000076
0.017582059,0.01800704,0.018373966,0.018744946,0.019059062,0.019230962,0.019773006,0.019838095,0.019940972,0.019790053,0.019924045,0.020135045,0.020344019,0.020642042,0.020817041,0.02079606,0.020609021,0.020277023,0.019595027,0.019108057,0.017871022,0.017446041,0.017123938,0.016932964,0.016141891,0.01633203,0.015874028,0.0153160095,0.01520896,0.0146279335,0.014375925,0.013997912,0.013495922,0.013612032,0.013271928,0.01326704,0.012656927,0.012823939,0.011982918,0.0117839575,0.01145196,0.011125922,0.010250092,0.009799004,0.009052038,0.008995056,0.008708954,0.008277059,0.0078190565,0.0073930025,0.007117033,0.007197976,0.0071280003,0.006875038,0.0066530704,0.006519079,0.0063951015,0.0060400963,0.005992055,0.0059610605,0.0053499937,0.0054320097,0.004992962,0.0050640106,0.0044230223,0.004523039,0.004474044,0.0041829348,0.0040910244,0.003835082,0.0035600662,0.0038260221,0.0036849976,0.0032500029,0.0036330223,0.0032770634,0.003289938,0.0029959679,0.003139019,0.0030620098,0.0029109716,0.0028539896,0.002990961,0.0026990175,0.0030440092,0.0032850504,0.0033359528,0.003229022,0.003610015,0.0035870075,0.0035459995,0.0035229921,0.0028899908,0.0034919977,0.0037670135,0.0035550594,0.003383994,0.0034279823,0.0034919977,0.0035489798,0.0034430027,0.003409028,0.0035649538,0.003761053,0.0037300587,0.0035660267,0.003602028,0.0040090084,0.0042641163,0.004096985,0.004279971,0.0046590567,0.005256057,0.005504012,0.0058549643,0.0063670874,0.0069431067,0.00712502,0.007632017,0.008169055,0.00860405,0.0089479685,0.009260058,0.0093250275,0.0092840195,0.009331107,0.009343028,0.009206057,0.008864999,0.008393049,0.008262038,0.007915974,0.0073610544,0.0061160326,0.0057929754,0.005493045,0.0049860477,0.0039070845,0.0035330057,0.003252983,0.0030270815,0.002501011,0.0020890236,0.0017559528,0.0016530752
0.077764034,0.082223654,0.085015774,0.087001085,0.08846295,0.09067583,0.090599775,0.09113407,0.09135401,0.09299898,0.095353365,0.09654546,0.09779894,0.098450065,0.097240925,0.096153855,0.09479594,0.09331894,0.09081519,0.08944416,0.087840915,0.087041974,0.08656931,0.08635044,0.085489035,0.08463001,0.0833112,0.08203101,0.079046965,0.07725799,0.07474089,0.07305598,0.070171,0.06823599,0.06543493,0.06389475,0.062201977,0.06115198,0.059300184,0.05753076,0.05492401,0.05335307,0.051026225,0.049082518,0.046606064,0.045194983,0.043347478,0.042081475,0.040099025,0.03896296,0.03724873,0.0360415,0.034286976,0.033149958,0.031493783,0.03032291,0.02838695,0.027191997,0.025661588,0.024573803,0.022855997,0.02093041,0.019831657,0.018319964,0.017414927,0.015939593,0.015078783,0.014003992,0.01325798,0.012211919,0.0117172,0.010965943,0.010555983,0.010270238,0.010118008,0.0098980665,0.009477973,0.009226561,0.009060025,0.008853078,0.009063363,0.009227395,0.009604931,0.010171056,0.010454059,0.010733485,0.011185169,0.011530042,0.011744022,0.012013674,0.012089133,0.012005568,0.012207031,0.012326956,0.012124419,0.011830926,0.01177597,0.011790514,0.011798978,0.0118204355,0.011680603,0.011560917,0.011542201,0.01166904,0.012403011,0.012968421,0.013635993,0.014382005,0.01599431,0.016939998,0.018101692,0.01947701,0.022653103,0.024269223,0.025859952,0.02742362,0.03035152,0.03160596,0.032633424,0.033422947,0.03427303,0.034314632,0.034147978,0.03380382,0.032235026,0.031049967,0.029758453,0.028324962,0.026707768,0.023280025,0.021548033,0.019768476,0.017956018,0.014308929,0.012511492,0.010853052,0.009426236,0.006981969,0.0059770346,0.005224824,0.0046260357,0.003618002,0.0033096075,0.0030770302,0.002839446
0.08521199,0.0833981,0.082188964,0.089810014,0.09489083,0.09866047,0.10117364,0.10274696,0.10379565,0.10430193,0.10506165,0.1029439,0.09976721,0.107577205,0.1192919,0.121940255,0.12591279,0.1216048,0.115142465,0.115287185,0.11550391,0.10817909,0.09719217,0.09692156,0.0965153,0.094866395,0.0923928,0.088089466,0.08163452,0.08167088,0.08172524,0.07838583,0.07337701,0.07319307,0.07291722,0.07220614,0.07113969,0.07133937,0.07163918,0.07084751,0.06965971,0.067598104,0.064505935,0.063007236,0.060759425,0.057736874,0.053202868,0.050135493,0.04553473,0.043313026,0.03998053,0.03814721,0.035396934,0.033715844,0.031194448,0.030556202,0.029598594,0.028926134,0.027917743,0.027863622,0.027782202,0.026507497,0.02565813,0.023920298,0.022761703,0.02185309,0.02124703,0.021710515,0.022019744,0.022364736,0.02259469,0.02336061,0.023870826,0.023982763,0.024278402,0.024719477,0.025096416,0.024968028,0.02438867,0.023486614,0.022731066,0.02302444,0.023317814,0.0224545,0.021878839,0.022437215,0.022809505,0.024259448,0.025226116,0.027574182,0.029139519,0.02914834,0.02916193,0.02935338,0.029640317,0.029961348,0.03044355,0.03059411,0.03074503,0.03089583,0.03119719,0.031078935,0.03096056,0.030842185,0.030605555,0.030850291,0.031095028,0.03134036,0.031829715,0.03215587,0.03248167,0.03280759,0.033459425,0.034272432,0.03508532,0.035898328,0.037524223,0.03883946,0.040154696,0.041469693,0.044100285,0.04673338,0.049366593,0.051999807,0.057266116,0.05989647,0.0625267,0.065157294,0.06778753,0.071659446,0.07290137,0.07414341,0.07538533,0.07688272,0.077138305,0.077394485,0.07765007,0.07547808,0.07305026,0.070622206,0.06819439,0.062007785,0.058249235,0.05448997,0.05073142
0.021007061,0.022255301,0.023180842,0.024857998,0.026268005,0.027865171,0.02864182,0.029752016,0.030894995,0.031905055,0.03314674,0.033848643,0.034927964,0.035586,0.03590548,0.035781503,0.035295963,0.034814954,0.034056664,0.033416033,0.03274095,0.032248974,0.0318048,0.031576872,0.031185985,0.030745983,0.030248761,0.02970469,0.028846025,0.02826202,0.02730763,0.026738763,0.025908947,0.025305986,0.024533272,0.023969531,0.022824049,0.021836042,0.020231962,0.019076228,0.01718998,0.015964985,0.0143995285,0.013456702,0.012197971,0.01145196,0.01053226,0.010074139,0.009585023,0.009270072,0.008741379,0.008465886,0.008084059,0.0078600645,0.00753808,0.007327676,0.006965995,0.0067230463,0.0062686205,0.0059179068,0.0053640604,0.0047180653,0.004306793,0.0037950277,0.0034650564,0.0030200481,0.0027780533,0.0024490356,0.002300024,0.0020641088,0.0019437075,0.0019030571,0.0019539595,0.0020422935,0.0021960735,0.002301097,0.0024456978,0.0025047064,0.002537012,0.0025689602,0.002587676,0.0026298761,0.002699852,0.0028009415,0.002865076,0.002978325,0.0030801296,0.00327003,0.0033689737,0.0034902096,0.0036238432,0.0037407875,0.0038750172,0.004036069,0.004274845,0.0043877363,0.004444003,0.0044847727,0.0045369864,0.004571438,0.0046503544,0.0047010183,0.004741788,0.0047849417,0.004940033,0.005066514,0.0052210093,0.0053977966,0.0058522224,0.0061620474,0.0065449476,0.0069710016,0.007887006,0.008418918,0.00899303,0.009584665,0.010706782,0.0111910105,0.011600852,0.011917949,0.012274027,0.012366056,0.012377977,0.012277365,0.011811495,0.011443019,0.010957599,0.010396004,0.009797215,0.008380413,0.0076030493,0.00686574,0.00615108,0.0047540665,0.004146576,0.0036070347,0.0031200647,0.0022739172,0.0019179583,0.0016168356,0.0013660192,0.0009920597,0.00086057186,0.00075006485,0.0006479025
0.06626451,0.06762874,0.06917763,0.071264625,0.07194686,0.074055076,0.074602485,0.07425439,0.07558584,0.07534814,0.076940656,0.07747531,0.07967007,0.080709696,0.08138323,0.08125293,0.080898404,0.07877827,0.07593346,0.073848605,0.071441054,0.070628524,0.0699451,0.06955111,0.06842315,0.067941904,0.065761805,0.06460166,0.06226623,0.060969353,0.058965087,0.057441115,0.056774735,0.05602467,0.05518329,0.05501139,0.054376006,0.053090334,0.052028537,0.0505805,0.048568487,0.046694517,0.044285297,0.042499185,0.040435076,0.038701057,0.037058234,0.035812855,0.034654737,0.03363347,0.03294611,0.032009006,0.031312943,0.030653954,0.02977264,0.029237747,0.02854383,0.027907133,0.0275594,0.026732326,0.026050448,0.025500655,0.024843335,0.024132371,0.024074197,0.02341628,0.023447037,0.022592783,0.02193296,0.020392895,0.019703507,0.018238306,0.017771006,0.016537905,0.015800476,0.016005754,0.015292525,0.014951348,0.014350653,0.014550447,0.014142156,0.014408231,0.014787197,0.015393972,0.016110301,0.01634109,0.01684463,0.017816782,0.017594934,0.01803124,0.018099308,0.018321991,0.018124819,0.01838255,0.018139958,0.017935395,0.017897844,0.017929435,0.017921567,0.01786828,0.01804018,0.01829803,0.018561602,0.018798709,0.019273281,0.019670963,0.0202322,0.020976424,0.023103237,0.024255157,0.025237441,0.026346087,0.029792786,0.03187549,0.033990502,0.03599608,0.039206147,0.04050541,0.041822433,0.043082237,0.045046926,0.04570198,0.046137094,0.046348333,0.045946002,0.0454154,0.04479754,0.04402995,0.04300821,0.039793134,0.037697434,0.035518527,0.03333521,0.02882123,0.026214719,0.023588061,0.021208048,0.017020702,0.015277863,0.013908863,0.012705088,0.0102369785,0.009182572,0.008326888,0.007659912
1.3020995,1.3761368,1.4257407,1.4985883,1.544446,1.6039438,1.635186,1.6677375,1.680871,1.6897488,1.6986642,1.7034974,1.7064855,1.7031293,1.687218,1.6687534,1.6336963,1.6079862,1.5640073,1.5294855,1.470978,1.4301832,1.3705516,1.3330595,1.2817044,1.2517667,1.2131269,1.1908975,1.162,1.1445973,1.1196797,1.1033492,1.0792983,1.0645449,1.0433576,1.0282094,1.0028744,0.9850267,0.9590169,0.9405824,0.9067577,0.8795662,0.8311058,0.79494095,0.7370366,0.69698215,0.63557315,0.5950893,0.539266,0.50672877,0.46817243,0.45019913,0.43188417,0.42122865,0.40224576,0.38722217,0.36514235,0.353858,0.345919,0.34640312,0.35265553,0.36077118,0.36686766,0.37612557,0.380924,0.38384175,0.38260508,0.3767655,0.36982942,0.35125768,0.33360362,0.30463755,0.28766787,0.27032888,0.26356578,0.2638917,0.2689917,0.27429557,0.28251612,0.28589535,0.2844901,0.2788763,0.27026296,0.25270772,0.23906386,0.21686053,0.2034241,0.191293,0.19049358,0.19932103,0.20826697,0.21648216,0.22322905,0.22352242,0.22127736,0.22057128,0.22326994,0.22552025,0.22863495,0.2327547,0.2444812,0.2522912,0.26155782,0.27240872,0.29877377,0.31378007,0.3294028,0.34521723,0.37630117,0.3910284,0.4049275,0.41800725,0.44246018,0.45440602,0.46659744,0.47932386,0.50747025,0.523224,0.53998756,0.5574819,0.59315395,0.6105194,0.6271565,0.6428989,0.6711596,0.6831236,0.69314086,0.7008468,0.70581305,0.70586514,0.7002431,0.69053364,0.6766895,0.63747275,0.61287,0.5854988,0.555879,0.49169803,0.45773375,0.42295384,0.38781166,0.3181001,0.28430843,0.2518412,0.22109687
1.0103099,0.92543304,0.86884797,0.8677341,0.86699104,0.87906706,0.8871181,0.9365481,0.9695009,1.121871,1.3504269,1.3187749,1.271297,1.3059652,1.357966,1.3351431,1.3009093,1.2810321,1.2512171,1.147543,0.9920331,0.9402,0.8624501,0.82696795,0.77374494,0.73914695,0.687251,0.6727191,0.65092194,0.62774,0.5929669,0.57390296,0.54530597,0.51888406,0.47924995,0.46370506,0.44038713,0.45368993,0.4736451,0.45865893,0.43617904,0.4327351,0.4275701,0.40366793,0.36781597,0.34175098,0.30265403,0.29138005,0.27446902,0.253273,0.2214781,0.215801,0.20728588,0.19940495,0.18758404,0.18391502,0.17841196,0.17884707,0.17949998,0.174685,0.16746199,0.16380799,0.16137195,0.16747594,0.17154598,0.18012202,0.18583906,0.18467796,0.18390405,0.16720605,0.15607393,0.16429496,0.16977489,0.16401005,0.16043699,0.160977,0.16141498,0.16121101,0.15860498,0.15380001,0.149899,0.151708,0.15351701,0.15173304,0.1505431,0.15753412,0.16219497,0.17533791,0.18410003,0.19111097,0.19578493,0.19618106,0.196774,0.19614005,0.19518995,0.19855905,0.20361304,0.20653903,0.20946395,0.21239007,0.2182411,0.21566093,0.213081,0.2105,0.20534003,0.20656502,0.20779002,0.20901501,0.211465,0.21528506,0.219105,0.222924,0.230564,0.244259,0.25795293,0.27164805,0.29903698,0.32038403,0.34173203,0.36307895,0.40577412,0.42906308,0.4523511,0.47564006,0.52221704,0.534057,0.54589796,0.55773807,0.569579,0.581607,0.581795,0.581983,0.58217096,0.57477105,0.56718194,0.55959404,0.55200493,0.520615,0.4968121,0.47301006,0.44920707,0.39595306,0.36650097,0.337049,0.30759704
0.009850979,0.010142922,0.01034236,0.010709047,0.01096499,0.011315942,0.011536479,0.011919022,0.012175918,0.012416959,0.012789011,0.013034463,0.013357997,0.01354897,0.013791084,0.013901353,0.013965964,0.013938904,0.013779044,0.013609767,0.013291955,0.0130649805,0.012712121,0.012462735,0.012094021,0.011844039,0.011425853,0.011107564,0.010619998,0.010323048,0.009931684,0.009706259,0.009387016,0.009180069,0.008914709,0.008764029,0.008507013,0.008278966,0.007844925,0.0075012445,0.006900072,0.006474018,0.005812764,0.005369544,0.004727006,0.0043320656,0.0038115978,0.0034952164,0.0030850172,0.0028409958,0.0025361776,0.0023468733,0.002116084,0.0019880533,0.0018196106,0.001709938,0.0015640259,0.0014770031,0.0013678074,0.0012934208,0.0011780262,0.0010720491,0.0010005236,0.0009059906,0.000854969,0.0007735491,0.00072431564,0.0006610155,0.00063598156,0.0006098747,0.00059497356,0.0005749464,0.0005660057,0.00055861473,0.00055897236,0.0005660057,0.00057053566,0.0005719662,0.00057399273,0.00057303905,0.0005712509,0.00057303905,0.0005713701,0.0005789995,0.000590086,0.0006160736,0.0006381273,0.00066304207,0.0006810427,0.0007032156,0.00071930885,0.00072932243,0.00074100494,0.00074005127,0.0007390976,0.0007368326,0.0007250309,0.00071656704,0.0007070303,0.00069737434,0.0006902218,0.00069093704,0.00068974495,0.0006920099,0.0007160902,0.00072550774,0.0007339716,0.0007457733,0.00078332424,0.00080895424,0.00083982944,0.00088202953,0.0010160208,0.0011025667,0.0011999607,0.0013078451,0.0015535355,0.0016850233,0.0018143654,0.0019379854,0.002156973,0.0022476912,0.002323985,0.002384305,0.002436161,0.0024290085,0.0024075508,0.00237,0.00231421,0.0021588802,0.0020589828,0.001940608,0.001809001,0.001521945,0.001365304,0.0012090206,0.0010626316,0.00080132484,0.0006890297,0.00059223175,0.0005069971,0.00036001205,0.00030100346,0.00024998188,0.0002052784
0.06297004,0.06327045,0.06347144,0.063541055,0.06354499,0.063488245,0.06337905,0.063374996,0.0634861,0.06366813,0.06413233,0.06452227,0.065005064,0.06518102,0.065182805,0.06485772,0.06381595,0.06282997,0.06109631,0.059997678,0.058578968,0.057754993,0.056683064,0.056025743,0.05498004,0.054183006,0.052815437,0.05180621,0.050282,0.049270034,0.047822833,0.046919346,0.04571998,0.04501903,0.044029593,0.043346286,0.042142987,0.04118204,0.039551854,0.038379073,0.036579013,0.03538394,0.03362727,0.03246653,0.030737996,0.029618025,0.028028727,0.02701807,0.025552034,0.02460897,0.023231387,0.022346973,0.021067977,0.020222068,0.018960118,0.018154979,0.016994,0.016247034,0.015143275,0.014396906,0.013289928,0.012246847,0.011606336,0.010724068,0.010194063,0.0094816685,0.00906086,0.008530021,0.008234978,0.007870078,0.0076800585,0.0074710846,0.0073640347,0.007243514,0.007129073,0.0070250034,0.006828308,0.0066729784,0.006450057,0.0063511133,0.0063102245,0.006362438,0.0064679384,0.006740093,0.0069630146,0.007294655,0.007508397,0.007750988,0.007858992,0.007977605,0.008048654,0.008122206,0.008219004,0.008234978,0.008116603,0.007940531,0.0076220036,0.0075212717,0.0074310303,0.007357359,0.007290244,0.0073080063,0.007364869,0.007466078,0.007825017,0.008095622,0.008437991,0.008859873,0.009944797,0.010612965,0.011370301,0.012209058,0.014088035,0.015104055,0.016143918,0.017182946,0.019165635,0.020060062,0.020856142,0.021535993,0.022487044,0.022735715,0.022824049,0.022749662,0.022144437,0.021630049,0.020984054,0.020216942,0.019340515,0.017317891,0.016204953,0.015048385,0.013864994,0.011492968,0.010348558,0.009253979,0.008222818,0.0063997507,0.0056159496,0.0049130917,0.004294038,0.0033000708,0.0029008389,0.002557993,0.0022679567
0.063933134,0.06680417,0.06814265,0.06796515,0.0699321,0.0725404,0.07312727,0.07342076,0.07421863,0.074054,0.07516587,0.07673812,0.076660275,0.07871556,0.080314875,0.080272436,0.07831621,0.077965975,0.07552469,0.07383931,0.071887255,0.06955218,0.06857705,0.06724799,0.06686568,0.06639302,0.06441307,0.06360674,0.061319232,0.05948448,0.057303667,0.056181908,0.054140568,0.053792,0.0529871,0.05282235,0.05178213,0.050697327,0.049978137,0.04866886,0.04700136,0.045060754,0.04271269,0.04105997,0.038604498,0.036522508,0.035133004,0.03385687,0.032379866,0.03142965,0.030161262,0.029718518,0.028335333,0.028232813,0.027201891,0.02669704,0.026258588,0.02563095,0.025171518,0.024809122,0.024149656,0.023509264,0.023083925,0.022402883,0.021766067,0.021633863,0.02101171,0.020794392,0.02035284,0.019349933,0.018451333,0.016821146,0.016385317,0.015176058,0.01483953,0.014177561,0.013893247,0.013512611,0.013023376,0.013046622,0.012820959,0.012774348,0.012553453,0.01318109,0.013350129,0.014587164,0.014531851,0.014871955,0.015169978,0.015840888,0.015675664,0.0158844,0.016082525,0.015972972,0.01609826,0.01600504,0.01589191,0.015834093,0.015674591,0.015357494,0.015634894,0.016054511,0.016053319,0.0159446,0.01650405,0.016937852,0.017355323,0.017735958,0.0186131,0.019191384,0.01988399,0.020733595,0.023244023,0.02509582,0.02699554,0.028603077,0.031717658,0.033261538,0.034558296,0.03584099,0.038727403,0.03972709,0.04028201,0.040456533,0.040411353,0.040338874,0.040142417,0.03971815,0.038982153,0.03668666,0.035258055,0.033714175,0.031942844,0.027570724,0.02528572,0.023118377,0.021150589,0.01765728,0.015991211,0.014323592,0.012832403,0.010693312,0.009703755,0.008648157,0.007565975
0.13550103,0.1371541,0.1403203,0.14448404,0.14515603,0.14509344,0.14480925,0.14501297,0.14565194,0.14558196,0.14535499,0.14540482,0.14575398,0.14703906,0.14809752,0.14712834,0.14356303,0.14019907,0.13382483,0.1288904,0.12196696,0.11766207,0.11259079,0.110067844,0.10728705,0.105242014,0.10232663,0.100503325,0.09769297,0.095541954,0.09234965,0.0908016,0.08898699,0.08802593,0.08704376,0.08661699,0.084895015,0.08294296,0.07982004,0.07734704,0.073017955,0.06981301,0.06489694,0.0613029,0.056262016,0.052947044,0.048247576,0.04536307,0.04139304,0.038982034,0.03603697,0.03428185,0.03209293,0.030928016,0.028968453,0.028095007,0.02697599,0.026230931,0.024720192,0.023818254,0.022666931,0.021245837,0.020294309,0.018803,0.017987013,0.017094016,0.01666367,0.016162992,0.015969992,0.015652299,0.01554811,0.015518904,0.015511036,0.01567924,0.016098976,0.01630795,0.016694784,0.016796827,0.016927958,0.016933918,0.01712358,0.017382622,0.01781106,0.018602967,0.019127965,0.01997435,0.020565987,0.021432996,0.02187109,0.022180319,0.022358537,0.02244711,0.022493005,0.022403002,0.022305012,0.022124767,0.021705031,0.021509051,0.021322012,0.021190166,0.021039963,0.021085978,0.021304965,0.02166295,0.022665977,0.02334261,0.024180055,0.025212884,0.027927637,0.029633999,0.03157735,0.03370905,0.03845501,0.0411489,0.044034004,0.04704237,0.05296278,0.055747032,0.058380604,0.06071496,0.064022064,0.06497693,0.06544304,0.065392256,0.06369507,0.06210804,0.060116053,0.057773948,0.055128574,0.04905522,0.045789957,0.04253173,0.039322972,0.03317392,0.030311108,0.027621984,0.025119305,0.020670414,0.018697977,0.016870856,0.015207887,0.01236701,0.011094928,0.009914994,0.008846879
0.10826492,0.111209035,0.11317098,0.11161101,0.11057103,0.108683944,0.10742593,0.10413504,0.10194099,0.107721925,0.11639404,0.11384702,0.110026,0.11193693,0.11480296,0.118710995,0.12457299,0.12411094,0.12341797,0.120401025,0.11587596,0.11243105,0.10726404,0.10732198,0.107409954,0.106101036,0.10413706,0.099545956,0.09265995,0.09251106,0.09228802,0.090062976,0.086725,0.084907055,0.08217895,0.08193302,0.08156407,0.08076596,0.07956898,0.07777798,0.075091004,0.07191801,0.06715906,0.06378901,0.058735013,0.055191994,0.04987693,0.047245026,0.043297052,0.039399028,0.033550978,0.030779004,0.02662003,0.025888085,0.024788976,0.023734093,0.022150993,0.021098971,0.019521952,0.018023014,0.015774965,0.016498923,0.016982079,0.016955972,0.016939044,0.014274001,0.012496948,0.01235795,0.012264967,0.012725949,0.013033867,0.012280941,0.011778951,0.0120790005,0.011688948,0.010509968,0.00900197,0.008344054,0.007984042,0.008581042,0.009691,0.010717988,0.011746049,0.010328054,0.009383082,0.011051893,0.012163997,0.013364911,0.014164925,0.0130319595,0.012277007,0.012193918,0.01207006,0.013028979,0.014467955,0.014521003,0.014599919,0.014587998,0.014575005,0.014562964,0.01453805,0.014389992,0.01424098,0.014092922,0.013795972,0.014344931,0.014894009,0.015443921,0.016541958,0.017176032,0.017809033,0.018442988,0.019710064,0.020254016,0.020797968,0.021340966,0.022429109,0.023900032,0.025370955,0.026841044,0.02978301,0.03165102,0.033517957,0.035385966,0.03912103,0.041051984,0.0429821,0.044913054,0.046843052,0.050925016,0.05307603,0.055227995,0.057379007,0.05924511,0.05895996,0.05867493,0.05839002,0.05519402,0.052282095,0.049371004,0.04645908,0.040078998,0.036610007,0.03314197,0.02967298
1.2029223,1.2397666,1.2691066,1.3237605,1.3645737,1.4182801,1.44995,1.4850185,1.5003579,1.511302,1.5263975,1.5372243,1.5642712,1.5879109,1.6173687,1.6268535,1.6207933,1.5970361,1.5302622,1.4702942,1.3782763,1.3230546,1.2651708,1.2343419,1.2031443,1.1867886,1.1659381,1.1532953,1.135051,1.123354,1.1123431,1.1065996,1.099396,1.0956933,1.0900948,1.0814834,1.0649369,1.0520513,1.0259626,1.0050018,0.968879,0.94168603,0.9000684,0.8742837,0.8347833,0.8100952,0.77485335,0.7518518,0.71698415,0.69232583,0.6512878,0.6239681,0.5813718,0.5547991,0.5185044,0.49349833,0.46386313,0.4461615,0.42336488,0.4115399,0.3978125,0.3876021,0.38357806,0.3802756,0.37851918,0.38255143,0.38898242,0.3997953,0.40670133,0.41974843,0.42894208,0.44176626,0.45037544,0.46260273,0.47591257,0.48558223,0.49936402,0.5094601,0.5216819,0.5300095,0.5436032,0.55458426,0.5658232,0.5874226,0.6012491,0.62268555,0.63791716,0.656142,0.66563976,0.67733586,0.6811154,0.6844456,0.6851053,0.68250835,0.676646,0.66837823,0.6536864,0.6468034,0.6402075,0.6329074,0.6201252,0.6134808,0.607676,0.6021426,0.5942373,0.59238684,0.59080267,0.589852,0.5926713,0.59628224,0.60065615,0.6089926,0.63040376,0.64491796,0.6601771,0.6797433,0.7193135,0.74039304,0.7611904,0.7808248,0.81661034,0.8323413,0.8459631,0.8577205,0.8789567,0.88797224,0.8953904,0.8982514,0.9008329,0.88749766,0.87308884,0.8523066,0.8258928,0.7518841,0.71091795,0.66662884,0.62237287,0.5308449,0.48627996,0.44361866,0.40374482,0.33410048,0.30308664,0.27646637,0.2521683
